filter_slug,retailer_name,affiliate_url,is_primary,retailer_key,retailer_slug,destination_url,browser_truth_classification,browser_truth_notes,browser_truth_checked_at
levoit-rf-rar029,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-RAR029,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-RAR029,,,
levoit-rf-rar029,Amazon,https://www.amazon.com/dp/B0DR6X4N35?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B0DR6X4N35?tag=buckparts20-20,,,
levoit-rf-rar040,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-RAR040,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-RAR040,,,
levoit-rf-rar060,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-RAR060,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-RAR060,,,
levoit-rf-cr200,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-CR200,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-CR200,,,
levoit-vital100-rf,OEM / manufacturer catalog (keyword lookup),https://levoit.com/products/vital100-air-purifier-replacement-filter,true,oem-catalog,oem-catalog,https://levoit.com/products/vital100-air-purifier-replacement-filter,direct_buyable,Search 0 results for LEVOIT-VITAL100-RF. Official Vital 100 replacement PDP 200; primary copy includes 'Vital 100-RF 3-Stage Replacement Filter'; Add to Cart on page; Vital 200 not in primary. Product JSON body confirms Vital 100-RF token. Shopify SKU HEACAFLVNUS0018.,2026-05-23T05:11:38.529Z
levoit-vital200-rf,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-VITAL200-RF,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-VITAL200-RF,,,
levoit-rf-c131,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-C131,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-C131,,,
coway-max2-hepa,OEM / manufacturer catalog (keyword lookup),https://cowaymega.com/products/airmega-200m-ap-1512hh-filter-set,true,oem-catalog,oem-catalog,https://cowaymega.com/products/airmega-200m-ap-1512hh-filter-set,direct_buyable,"Batch-v2 re-proof 2026-05-24: coway.com search for COWAY-3304899 returns zero products. US manufacturer store cowaymega.com lists Airmega Mighty AP-1512HH & 200M Filter Set with SKU 3304899 in primary product area, Add to cart at $54.99, in stock. Matches catalog AP-1512 family Max2/hepa filter set identity. Other Coway SKUs (3109905, 3118096) checked—not dominant in primary area.",2026-05-24T05:39:50.321Z
coway-airmega250-rf,OEM / manufacturer catalog (keyword lookup),https://coway.com/search?q=COWAY-3712487,true,oem-catalog,oem-catalog,https://coway.com/search?q=COWAY-3712487,,,
