brand_slug,slug,model_number,notes
lg,lg-lfxs26973s,LFXS26973S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc22596s,LFXC22596S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs28626s,LMXS28626S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfcs22520s,LFCS22520S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrmvc2306s,LRMVC2306S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrfvs3006s,LRFVS3006S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28596s,LFXS28596S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrsxs2706s,LRSXS2706S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lsxs26366s,LSXS26366S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfds22520s,LFDS22520S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28968s,LFXS28968S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmws27626s,LMWS27626S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc22526s,LFXC22526S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs30796d,LFXS30796D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs26973d,LFXS26973D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28566s,LFXS28566S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28968d,LFXS28968D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs30796s,LMXS30796S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc24796d,LFXC24796D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfcc22426s,LFCC22426S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs26596s,LFXS26596S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28991s,LFXS28991S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrsos2706s,LRSOS2706S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrfxc2416s,LRFXC2416S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28566d,LFXS28566D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc22596d,LFXC22596D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs28626d,LMXS28626D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfcs22520d,LFCS22520D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs26973b,LFXS26973B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28596b,LFXS28596B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs30766s,LFXS30766S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28968b,LFXS28968B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmws27626d,LMWS27626D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc22596b,LFXC22596B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs30796d,LMXS30796D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28566m,LFXS28566M,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
